user_id,movie_id,true_rating,predicted_rating
719,1265,3,4.003712091668294
719,3114,3,4.136300067726569
719,2599,2,4.230755360214734
719,2542,4,4.206150200254113
719,356,4,3.8642230013105605
720,608,3,4.110514496026225
720,1213,4,4.205459725865358
720,588,4,3.4036345758007966
720,595,4,3.8078798284525672
720,364,4,3.6112510919958534
720,1416,2,3.4135291550745
720,2084,1,2.6420368132018037
720,1487,1,2.7644872188924667
720,661,3,3.4053233674980796
720,1566,3,2.93917835177042
720,631,1,2.013477217436663
720,829,1,2.210263016706429
720,1772,1,2.311270134775098
720,327,1,2.2746816749990564
720,48,2,2.7146016845069507
720,1259,3,3.1967511906805637
720,919,3,3.9107431648974087
720,260,4,3.524630115125865
720,1198,3,3.771077660497449
720,1287,4,3.301380793706351
720,3674,1,1.7633058801515136
720,2899,2,2.7269168757385183
720,3104,2,3.1150655352859595
720,3168,4,4.123485556571119
720,1017,4,2.896676825621662
720,3699,3,3.4047675036403158
720,2968,2,3.3186627070257795
720,2077,2,3.184788733790127
720,2093,1,2.4638112532278056
720,2430,2,2.702571160724868
720,3461,4,3.7986710230957064
720,1073,4,3.313750731356735
720,1615,3,2.7981067173083933
720,1019,3,3.0684738233083233
720,380,3,3.103772427584566
720,2115,3,3.3747262001766622
720,2406,3,3.287670178004939
720,3412,1,3.289379832604691
720,2640,3,3.0973691105419965
720,1129,3,3.209021414201863
720,2193,2,2.9990688971487027
720,421,2,2.5856617591803244
720,349,4,3.3086492789664286
720,2046,2,3.159460861447609
720,2005,4,2.702625150152071
720,733,3,3.3042332199438955
720,2006,3,3.400520820548554
721,2145,4,4.30300906690682
721,3524,3,4.012530984975682
721,1959,4,3.615645003362235
721,2259,4,4.116512278091288
721,3206,3,4.037641690553476
721,2405,4,4.037904255061208
721,2146,3,4.23940464480295
721,3394,3,4.187653010548474
721,2950,4,4.524155195831659
721,1381,4,4.306802184307453
721,3895,3,3.4943719589273643
721,1270,5,4.500388669377716
721,2011,3,4.1011159451404255
721,2012,3,3.703634580726124
721,2572,4,3.496184106270607
721,858,4,4.321606222690679
721,1287,4,4.509536654873406
721,1196,4,4.411716382007952
721,1221,4,4.321318597893505
721,1291,4,4.417468668273701
721,1214,3,4.389064392393166
721,1304,4,4.2330951225514655
721,1376,4,4.0968217976734
721,2194,4,4.297244223791451
721,1374,4,4.005889830636052
721,3635,4,4.202526482653602
721,3639,4,4.099571364074444
721,2806,3,3.6548473016167664
721,3355,3,3.2037839704768944
721,2759,3,3.4049285734564325
721,2712,4,3.40519292845759
721,3540,4,3.7392261780378955
721,3536,4,3.9021838527761985
721,3948,4,3.689470137594642
721,3827,3,4.101431643986594
721,3185,3,3.670976046915511
721,3623,5,4.058216557089608
721,3784,2,3.885221286040875
721,3857,4,3.6051407555502646
721,3717,3,3.6138525336740948
721,3824,3,3.7489671993923714
721,3798,3,3.711515106724729
721,3285,3,3.4877421858625133
721,3238,3,3.6881245320543417
721,3324,3,3.5923406893785623
721,2873,2,3.0893774804279714
721,527,4,3.984359906453066
721,2329,3,3.8881119676819047
721,3006,4,3.910962729953376
721,229,3,2.983292462189535
721,1873,4,4.1894385303767105
721,2336,4,3.621555277134978
721,1730,3,3.609879351206248
721,2908,3,3.5869903183382146
721,1694,2,3.6141090361895953
721,2166,3,3.797462360902072
721,36,3,3.7164150384027486
721,3252,3,3.996277445315313
721,3148,4,3.708946842488314
721,150,4,4.1031017969146015
721,1704,4,3.895354747670057
721,1678,4,3.8965615471591706
721,3105,5,4.101502169166479
721,3408,5,3.602848084468561
721,2805,3,3.7132970851017117
721,3481,2,3.6997638329765374
721,318,3,3.988423029952772
721,3825,4,3.632969359230866
721,3751,2,4.089347134363405
721,3646,3,3.679351506144824
721,3821,3,3.710230180068187
721,3916,3,3.407351703166596
721,3745,4,3.848456845524418
721,3893,3,3.6822514631562955
721,2470,4,4.2130682415829455
721,2471,3,3.6344227695959495
721,3301,3,4.172687938899675
721,3453,4,3.6639490756317437
721,3316,3,3.7899772725418246
721,3273,3,3.2940077803786862
721,3225,3,3.8153502081195576
721,3325,3,3.865959784680405
721,3579,4,3.576064743662873
721,3299,3,3.9948497789116666
721,3797,3,3.426123206441085
721,3743,3,3.800528751894036
721,3564,4,3.493355029472135
721,3615,3,3.7090121664427516
721,3882,3,3.4836500750869264
721,3483,3,4.0690892450943
721,3912,3,3.750015124492534
721,3454,3,3.8706943705374384
721,3754,3,3.4522167346603587
721,2539,3,3.3071852444151593
721,3831,4,3.485147085399365
721,1173,3,3.4873356589552724
721,3198,4,3.7970500905198077
721,1231,4,3.990928156683648
721,2097,3,3.5282835721248476
721,3089,4,3.833995004501429
721,3111,4,3.789435455130124
721,1207,4,4.193656976378358
721,1262,4,4.314571581759203
721,3590,3,3.9602714459284987
721,1288,3,3.9873365184124494
721,2398,4,4.096328073727113
721,3341,4,3.899314311205921
721,2728,4,4.373922230792168
721,1090,4,4.008137768469398
721,1250,4,4.1901096675163405
721,3468,4,3.930016011602623
721,1193,4,4.201326187563739
721,1340,4,3.8082181684867504
721,1234,5,4.402605044676396
721,1272,4,4.384220198823023
721,3128,4,3.067776219753561
721,1963,4,3.591675906573278
721,62,4,4.20139503751136
721,3095,3,4.097479601278576
721,2019,4,4.408050923937893
721,908,4,4.287295639629431
721,953,4,4.37320294160145
721,922,3,3.7907684246042668
721,928,4,4.0
721,3498,4,3.5199727672815713
721,1104,3,3.9267963840346356
721,2300,3,3.8933315762420473
721,910,4,3.9047191368632093
721,3250,4,3.7003706737070257
721,1012,4,4.007453369193794
721,3435,4,3.898695106670324
721,2664,3,3.902833584709197
721,1957,3,4.060362833345171
721,1203,4,4.201596729962325
722,1393,1,3.993637584242503
722,1265,4,4.404115181936509
722,1625,5,4.111182058350592
722,3429,4,4.109621266581529
722,2396,5,4.3023908505521655
722,1610,3,4.2876537310297955
722,1923,5,4.2223591427546365
722,480,4,4.3928304638793225
722,457,4,4.297543761983377
722,1721,4,4.099145291207767
722,2359,5,4.105896206797298
723,2762,2,4.2492734247117285
723,2701,3,4.02588459863731
723,2881,3,3.9150803068895907
723,1249,4,4.165580388155016
723,1580,5,4.213368192125964
724,543,3,3.7055699806198743
724,2058,4,3.6341612188102803
724,2916,4,3.616786847197607
724,1610,4,3.717023074102014
724,3256,4,3.640561543813829
724,89,3,3.614494781645104
724,1608,4,3.6220935771227256
724,2278,4,3.785410500777184
724,1722,3,3.616800218690996
724,1921,1,3.4285524298489842
724,10,3,3.607672769936536
724,3557,3,3.788091638310312
724,349,4,3.6301816285532813
724,2617,5,3.586972183792885
724,1573,3,3.6127372308908585
724,2763,5,3.7978836959435367
724,733,4,3.617071731673015
724,3219,3,3.6002437648235732
724,2688,3,3.7909349303071695
724,3686,4,4.081994688543971
724,165,4,3.6254647985972173
724,376,4,3.5234073779464334
724,3063,2,3.579788207503046
724,3082,3,3.595589516112308
724,2605,4,3.9061213670006025
724,1552,4,3.5905152990156832
724,1616,4,3.6107209316740425
724,2840,4,3.6240324275696976
724,2273,4,3.6201277324768455
724,2600,4,3.2414605825041782
724,1648,2,3.4982222282362163
724,1792,3,3.5166211209813896
725,3746,5,4.123751799385342
725,899,4,4.0783420505088115
725,1953,5,4.3870863462794984
725,3811,5,4.506556799529257
725,1203,5,4.407612825697495
725,1230,5,4.521089016948537
725,1296,5,4.518456728981565
725,1299,5,4.398119188871756
725,3067,5,4.609841800827186
725,1104,5,4.523893165721638
725,1225,4,4.288040107721205
725,1089,5,4.339035613064126
725,969,5,4.397493852981006
725,3462,5,4.424151681560767
725,296,5,4.243839496643649
725,2599,4,4.508287895631654
725,1084,5,4.436588041395606
726,1441,3,4.107491638368537
726,2108,4,3.7766767943308825
726,543,3,3.888431680049665
726,2424,5,4.319870701992341
726,1835,1,4.187521460771811
726,3108,4,3.8887152346178184
726,838,5,4.0770721163790835
726,2331,4,3.7873917780531876
726,587,4,4.317174893166045
726,2581,3,4.189305381510627
726,509,5,4.281991392900956
726,2171,5,4.187500048808109
726,736,4,4.424145334127875
726,2485,3,4.17807883380299
726,224,4,4.090172373226568
727,2492,5,3.058123148559466
727,2611,4,3.4784691042821025
727,2762,3,3.5815413982237203
727,3554,5,3.205814001681001
727,1633,4,3.6969801529876767
727,2371,4,3.8856873358892767
727,2372,3,4.075117970563372
727,1189,4,3.4614413811603706
727,2518,4,3.998691703560311
727,1285,4,4.088210270220356
727,1957,5,3.5473426709022213
727,3480,3,3.582355018475181
727,3138,3,3.7828460548553937
727,1247,5,3.79457027962529
727,1184,3,3.4954090064604824
727,3210,4,3.9683975930674
727,1940,4,4.593231054686302
727,17,5,3.8919177954648236
727,1947,5,4.723132189222049
727,2300,3,4.012549794665352
727,556,4,2.9800865264310192
727,2018,5,4.732735703505296
727,898,5,4.534538132984567
727,899,5,4.460720719339217
727,1136,3,4.071406488299043
727,588,4,4.247315601201304
727,246,4,3.208595523537547
727,2336,2,3.37520604356922
727,3255,3,4.097096586809515
727,1958,3,3.9070648015000735
727,62,4,3.701369934960567
727,2918,4,4.0960692668902405
727,3507,4,3.9194573232798677
727,2321,3,3.808290598638055
727,2071,5,3.7937343610694017
727,3148,3,3.7028000784959785
727,110,4,3.70237583926144
727,300,4,3.610983942275389
727,3412,5,3.604731097364123
727,364,4,4.53865957170467
727,74,4,3.485929583917196
727,2806,3,2.8847496328572095
727,486,3,3.7120170297727895
727,1183,2,3.502064871423366
727,3361,5,3.9670433577649673
727,3039,4,3.9644156017322087
727,3916,4,3.071243955159603
727,296,3,3.5644984189998725
727,474,3,3.591947686204614
727,1682,3,3.711759737991369
728,1968,4,4.097329609378494
728,2000,4,3.7974524933744966
728,1227,4,3.5950004667425706
728,2243,3,3.785634956429341
728,3071,3,3.902193825171263
728,1961,4,4.0
728,2739,3,3.7211473115498066
728,1958,4,3.781975861955938
728,3448,3,3.799317131743091
728,2001,4,3.6617900785441897
728,3424,3,3.796739966235412
728,1124,4,3.7965384403122004
728,1302,3,3.8106008605349975
728,1186,4,3.511015906450439
728,3308,3,3.7958669526377835
728,1286,4,3.90838154205901
728,2262,3,4.0813906784190275
728,3684,3,3.695980011752941
728,2245,4,3.885239628377177
728,2474,4,3.8046286420820916
728,3480,5,3.9067134013681435
728,2145,4,3.920796954730855
728,2420,4,3.7271224486973926
728,3707,4,3.5193330076028193
728,2410,4,3.3231769468969508
728,2639,4,3.3052610106432163
728,2146,2,4.092004850967446
728,2942,2,3.8970399453286806
728,2411,3,3.2188603403070988
728,2419,3,3.346981341469316
728,2421,3,3.3832025582999283
728,2755,3,3.3160567617777867
728,2858,4,4.105960281688172
728,2706,3,3.784753529467946
729,3256,4,4.180456864549284
729,2640,3,3.9093460716415285
729,380,3,3.9886712012240677
729,349,4,3.9972343356681654
729,2985,3,3.8753673337292693
729,1101,4,3.9102562189279095
729,3107,4,3.5159637691697867
729,2723,4,3.9857445301620533
729,733,4,4.092676787702453
729,2414,4,4.008034519023356
729,3274,2,3.5031812769222337
729,2105,3,4.088538553086415
729,2393,3,3.7444315569974096
729,377,4,4.003505277461105
729,1375,4,3.9450525133951015
729,2167,1,3.417244755529042
729,3623,2,3.7542388777862636
729,288,1,3.7081982045179185
729,1371,4,4.027511605170061
729,3771,3,3.8749050021276243
729,786,4,2.7770644667051285
729,1608,3,3.6889730656354915
729,2699,2,4.090378597460114
729,2405,4,4.097409615683239
729,2617,1,3.598194026221199
729,2023,4,4.415813908459185
729,353,1,3.8993927120603997
729,590,5,4.197070977181994
729,3386,3,4.1090623372890995
729,3176,4,4.180572529360548
730,110,5,4.363876268077721
730,21,4,4.201506815022528
730,2912,3,4.327079821179063
730,1215,4,4.294025821776024
730,733,2,4.188653471074088
730,2427,4,4.281670299015495
730,3256,3,4.2432775506632785
730,493,4,4.264180375898865
730,1916,3,4.23199517596246
730,2916,3,4.276275170280178
730,1213,5,4.504862555575968
731,2141,4,3.9662652950933537
731,2177,2,4.698952491817624
731,1391,5,4.124447451440248
731,1541,5,3.396148396086755
731,2574,3,4.07341268018119
731,3524,3,3.4503665991670576
731,1014,3,4.0898084823341945
731,705,5,4.324847355044332
731,586,3,3.358049524280551
731,7,3,3.2246843309891284
731,2098,3,4.325635214923105
731,2431,1,3.3097156644444428
731,218,3,2.8356233374143356
731,236,5,3.5986596329280025
731,2829,1,3.597000453216431
731,3869,2,3.3800933543029954
731,2136,3,3.601608264697039
731,2356,4,4.189125021450646
731,122,4,3.3625998377502513
731,1593,3,3.2493955495296842
731,1918,3,3.74984810049687
731,305,3,3.418352195757544
731,3520,3,4.275270931800512
731,2598,5,3.99935078377261
731,351,3,3.179649040910441
731,719,5,3.122048237620637
731,5,3,3.212471370427456
731,734,4,3.9934898650593924
731,2215,4,4.401557584009869
731,753,4,3.5672662851494787
731,2417,5,3.987420140243409
731,2418,4,3.611089505168887
731,231,3,3.1334657217916826
731,2694,3,4.09007120800232
731,1113,3,3.1903847815938824
731,3693,1,3.2112212141180985
731,485,3,3.7212059280377683
731,2128,1,3.318391573935567
731,1359,3,3.8167749064946124
731,2306,3,3.3047359769095093
731,1550,3,3.2313711873660034
731,1588,1,3.504574702340848
731,2558,3,3.557044914320474
731,1911,3,4.0593101900439805
731,2723,5,4.218314453597099
731,186,3,2.5993293494830945
731,371,3,3.590806525362223
731,378,4,3.4141211975479737
731,2082,2,3.4543677201546488
731,2088,3,3.194313676300377
731,2249,3,3.3313245947939656
731,2266,5,3.6783362382703593
731,3239,5,3.916287705119988
731,1665,1,2.929952574771405
731,203,4,3.208582691119375
731,275,3,3.028228740799424
731,1894,2,3.910014643894128
731,637,3,3.0648542835416555
731,1379,3,3.2378302834023813
731,3120,3,2.8377691714198394
731,1526,2,3.000472875247163
731,2510,3,
731,2372,3,2.7261306435790256
731,2375,4,3.2534670125272407
731,2387,5,3.293900453754711
731,2724,3,3.388131096779409
731,3388,3,3.355781698195507
731,195,3,3.1393803475381
731,1091,4,3.2203385123161
731,3922,3,3.868919557237084
731,2053,3,4.034303007459051
731,762,3,3.3388682957934948
731,1463,4,2.860981641712808
731,1629,4,3.4334070348605077
731,958,4,4.4544196906586535
731,3258,4,2.833926467523052
731,2335,1,3.123866337739948
731,3302,4,4.335553835720901
731,3324,5,4.1514856035509204
731,153,4,4.057351371534741
731,1793,5,3.585170431260958
731,370,3,3.4782592980551383
731,518,3,2.8618952875213304
731,3,4,3.81240881082403
731,1440,3,3.442548556617936
731,2255,3,3.4369690897718574
731,2259,3,3.6081814793782914
731,1612,4,3.511547076092918
731,237,3,3.501981672684672
731,420,3,3.609770787568307
731,466,3,3.0466523889544854
731,3846,4,3.109750927263019
731,3144,3,4.403718649696502
731,3156,3,4.1961349108267925
731,2717,5,3.2566037780310495
731,2735,4,3.797725041823507
731,2794,2,2.8421756444785897
731,2027,4,3.3290714100826664
731,2498,3,3.636928484347183
731,234,2,2.692611312290228
731,1857,4,4.060522849685721
731,415,3,3.314036723234971
731,294,3,3.984353499176962
731,444,2,4.083092502794712
731,2142,3,3.7380660861287747
731,1390,4,3.2092541765498974
731,3146,3,3.5399466465652694
731,1731,2,3.546931296610671
731,355,3,3.3125145224066874
731,2961,4,2.9609910947933917
731,2296,2,3.4719822475965274
731,1837,3,2.759194443494698
731,276,3,3.5213382936847344
731,818,4,2.8888770389882787
731,1503,2,4.114827130896693
731,2379,1,2.900903696848916
731,1772,2,3.97968351056224
731,178,4,3.4907991716276476
731,520,4,3.061400046169343
731,64,3,2.6922150193280725
731,2408,3,3.3228850571237305
731,3689,1,3.0189212684079187
731,2720,3,3.4968472657502225
731,2953,3,3.7711075081122445
731,3921,3,3.838564318251103
731,1625,5,4.007046544881509
731,1682,5,3.7093377462058696
731,15,5,4.310634758128099
731,2297,5,3.520649326263551
732,1088,3,3.546855025475976
732,2241,4,4.516263118026588
732,2405,3,2.824050071453079
732,2416,5,4.2482815635381606
732,3331,3,3.0533380463551754
732,3707,4,3.5268925694478774
732,2011,4,2.095824700716858
732,2259,5,4.177847701219809
732,1375,1,2.1911598470356046
732,3387,4,3.9270336385909896
732,2792,1,3.1256035870591696
732,3206,5,3.7548785134510063
732,2369,2,2.835410159547882
732,2717,1,2.5017772389572532
732,3791,3,3.783584881777526
732,3691,3,4.5183849756284475
732,2942,4,3.8166706246784785
732,1091,4,4.0657709726309825
732,2411,3,3.035641488589543
732,1974,2,2.0615842879882265
732,2421,3,2.95016993677632
732,3846,5,4.504219194747861
732,3584,5,3.6838359736763735
732,2402,5,2.8469836282540513
732,3431,5,3.1591363421456244
732,1971,1,1.4682632066473622
732,2422,3,3.254615803339419
732,2950,5,3.0536910161280417
732,2404,5,3.032440614403489
732,2903,1,2.2789047424244537
732,1969,1,1.6719221684774148
732,3710,4,4.107830710775836
732,3026,1,2.4306710049966953
732,2379,1,3.8267248851236597
732,3391,4,3.8943086571699843
733,1883,5,4.6929012075787595
733,1080,4,4.019231113580059
733,2064,5,4.291435284834992
733,2251,4,4.033279713119905
733,3873,4,4.099217969442983
733,1278,5,4.103742096328421
733,927,5,4.3787402572940675
733,1885,3,4.496440505060097
733,2359,3,4.577231147311104
733,2759,3,4.658404013471986
733,2797,3,4.108213721331501
733,3060,5,4.41381252451497
733,3481,4,4.521202200357246
733,2065,4,4.099878678286037
733,1060,4,4.513216752362011
733,2243,4,4.00312316759945
733,441,5,4.792085131455277
733,357,5,4.362506995887235
733,3852,3,4.609079267171293
733,21,5,4.312398856437855
733,1042,4,4.444416860268082
733,2791,4,4.299602159399716
733,223,5,4.5181288989483095
733,345,5,4.298775060720411
734,2688,4,3.425991021274304
734,3175,4,3.4700203749824814
734,2959,5,3.055150792267743
734,2716,3,3.3071437342693053
734,2719,4,3.165243359409475
734,2995,4,3.282057806477676
734,2392,1,3.255856407511398
734,785,4,3.21240742165044
734,2713,3,3.217207993149606
735,2537,3,3.0900664833208467
735,2422,3,3.639055103885838
735,1499,3,3.1919480921881727
735,3877,2,3.3889493961597847
735,2355,4,3.8922450324157603
735,2294,4,3.7041298356451944
735,531,4,3.712562395100234
735,903,4,4.584346839239844
735,247,4,3.9820675871983457
735,2762,5,4.3128514935922455
735,1219,5,4.5166647000777385
735,3147,4,4.307148492976516
735,3203,5,4.409252860353667
735,2391,4,3.8315937513380156
735,678,5,4.0310957161690215
735,1994,5,3.994732370792417
735,1674,4,4.488346444401235
735,161,4,4.078303292434852
735,1344,5,4.072991910614962
735,3101,5,4.202072150525264
735,1648,4,3.4883750269547296
735,3476,4,4.1788719247033175
735,1892,4,3.6281302898349432
735,2841,4,3.622875849398939
735,454,3,3.697810383841908
735,1092,4,3.7100058278393417
735,3256,4,3.7056409054617387
735,1370,4,3.7940401913546764
735,22,4,3.6924930212436893
735,2160,3,3.875748305556695
735,3176,4,4.305044369529173
735,1608,4,3.590024394860225
735,2707,5,4.115063683221421
735,1841,2,3.5959387292684797
735,3686,3,3.806778090104811
735,695,3,3.520833228194017
735,1722,4,3.6978162910156347
735,3005,3,3.418934858031959
735,3082,4,3.7877183987210756
735,1620,4,3.7118461618247416
735,288,3,3.4869003040921256
